Date,MU,HYG,LQD
2023-06-29,63.49954605102539,61.60469055175781,92.87355041503906
2023-06-30,62.295291900634766,61.90153121948242,93.55702209472656
2023-07-03,63.07508850097656,61.804542541503906,93.2948989868164
2023-07-05,61.25883865356445,61.61384963989258,92.62659454345703
2023-07-06,60.4395637512207,61.16617965698242,91.68922424316406
2023-07-07,59.97970199584961,61.224220275878906,91.60243225097656
2023-07-10,61.78947067260742,61.53096389770508,92.0798110961914
2023-07-11,62.89708709716797,61.86257553100586,92.51376342773438
2023-07-12,63.084999084472656,62.34343719482422,93.32963562011719
2023-07-13,63.816810607910156,62.71651077270508,93.9892807006836
2023-07-14,63.37179183959961,62.26050567626953,93.26016998291016
2023-07-17,64.43986511230469,62.37656784057617,93.41641235351562
2023-07-18,64.22227478027344,62.5506706237793,93.65077209472656
2023-07-19,64.2420654296875,62.60040283203125,94.1801986694336
2023-07-20,63.97505187988281,62.326820373535156,93.5466079711914
2023-07-21,64.92445373535156,62.48433303833008,93.7115249633789
2023-07-24,64.7563247680664,62.37656784057617,93.59867858886719
2023-07-25,64.9541015625,62.33512878417969,93.45112609863281
2023-07-26,66.63529968261719,62.58384323120117,93.88508605957031
2023-07-27,70.28453826904297,62.0864143371582,92.73941040039062
2023-07-28,70.41310119628906,62.44288635253906,93.34698486328125
2023-07-31,70.60099792480469,62.59211349487305,93.60735321044922
2023-08-01,69.97796630859375,62.282257080078125,92.67462921142578
2023-08-02,67.41658782958984,62.01569747924805,92.10851287841797
2023-08-03,68.41541290283203,61.8157844543457,91.28114318847656
2023-08-04,69.1373519897461,62.18230056762695,92.2304458618164
2023-08-07,68.61321258544922,62.29892349243164,92.00399780273438
2023-08-08,66.90232849121094,62.43218994140625,92.36978149414062
2023-08-09,65.96283721923828,62.44054412841797,92.45687103271484
2023-08-10,64.71675109863281,62.42387008666992,91.80370330810547
2023-08-11,63.658592224121094,62.33223342895508,91.49016571044922
2023-08-14,67.5253677368164,62.323917388916016,91.45531463623047
2023-08-15,64.60797119140625,62.12399673461914,90.9762954711914
2023-08-16,63.5102424621582,61.932411193847656,90.56696319580078
2023-08-17,62.857540130615234,61.67418670654297,90.3231201171875
2023-08-18,62.88719940185547,61.71582794189453,90.66276550292969
2023-08-21,63.25311279296875,61.69916534423828,90.12278747558594
2023-08-22,62.70919418334961,61.73249435424805,90.40149688720703
2023-08-23,64.46953582763672,62.23227310180664,91.67304992675781
2023-08-24,62.986106872558594,61.8907470703125,91.35953521728516
2023-08-25,63.01577377319336,62.148983001708984,91.41178131103516
2023-08-28,64.58818054199219,62.38222122192383,91.69918823242188
2023-08-29,65.94306182861328,62.77371597290039,92.43075561523438
2023-08-30,67.33747863769531,62.74871826171875,92.30010986328125
2023-08-31,69.16703796386719,62.70707321166992,92.45687103271484
2023-09-01,69.612060546875,62.825103759765625,91.79873657226562
2023-09-05,69.51315307617188,62.41501235961914,91.14321899414062
2023-09-06,69.63182830810547,62.26436233520508,91.05581665039062
2023-09-07,69.0978012084961,62.47358703613281,91.45787811279297
2023-09-08,69.40438079833984,62.4484748840332,91.52779388427734
2023-09-11,69.25602722167969,62.55727767944336,91.35297393798828
2023-09-12,69.53295135498047,62.45685958862305,91.3267822265625
2023-09-13,70.06697082519531,62.62422180175781,91.52779388427734
2023-09-14,70.99658203125,62.69955825805664,91.36170959472656
2023-09-15,69.1076889038086,62.4652099609375,91.22187805175781
2023-09-18,69.72084045410156,62.50706481933594,91.39666748046875
2023-09-19,69.92851257324219,62.3145751953125,91.09074401855469
2023-09-20,68.90989685058594,62.26436233520508,91.12574005126953
2023-09-21,67.14957427978516,61.820804595947266,90.2080078125
2023-09-22,68.11874389648438,61.929603576660156,90.7586441040039
2023-09-25,67.82205200195312,61.84593200683594,89.87588500976562
2023-09-26,67.18914794921875,61.578121185302734,89.62242889404297
2023-09-27,67.4561538696289,61.49443817138672,89.20289611816406
2023-09-28,64.47940826416016,61.78733444213867,89.36022186279297
2023-09-29,67.27812957763672,61.69527816772461,89.16792297363281
2023-10-02,67.20889282226562,61.32090759277344,88.35102081298828
2023-10-03,67.08035278320312,60.698368072509766,87.33316040039062
2023-10-04,67.35725402832031,61.00965118408203,88.09654998779297
2023-10-05,68.286865234375,61.068519592285156,87.99127197265625
2023-10-06,69.30220794677734,61.152652740478516,87.72801971435547
2023-10-09,68.8267593383789,61.606956481933594,88.8160629272461
2023-10-10,68.42057800292969,61.5900993347168,88.85118865966797
2023-10-11,69.54988098144531,61.5816764831543,89.3951644897461
2023-10-12,69.09420776367188,61.253631591796875,88.46509552001953
2023-10-13,68.55927276611328,61.20314407348633,88.95645904541016
2023-10-16,68.43049621582031,61.18632888793945,88.34223175048828
2023-10-17,68.35124969482422,60.9002685546875,87.64027404785156
2023-10-18,68.48992156982422,60.6058235168457,86.93831634521484
2023-10-19,66.89507293701172,60.3870964050293,86.2363510131836
2023-10-20,66.5879898071289,60.513301849365234,86.57853698730469
2023-10-23,66.25118255615234,60.75724411010742,87.25421142578125
2023-10-24,67.43000030517578,61.068519592285156,87.7455825805664
2023-10-25,65.87474822998047,60.74040603637695,86.94707489013672
2023-10-26,63.923274993896484,60.95075225830078,87.57886505126953
2023-10-27,65.03274536132812,60.875038146972656,87.40337371826172
2023-10-30,65.44879913330078,60.89185333251953,87.14012145996094
2023-10-31,66.24128723144531,61.05168914794922,87.01729583740234
2023-11-01,68.74749755859375,61.63362121582031,88.26256561279297
2023-11-02,69.77771759033203,62.32716369628906,89.31060791015625
2023-11-03,71.8975830078125,62.93616485595703,89.75093078613281
2023-11-06,72.2343978881836,62.68241882324219,89.27538299560547
2023-11-07,72.11553955078125,62.69084930419922,89.98870086669922
2023-11-08,71.60041809082031,62.72471237182617,90.4466781616211
2023-11-09,72.87828063964844,62.33563232421875,89.53076934814453
2023-11-10,74.65145111083984,62.640098571777344,89.97991943359375
2023-11-13,74.07691955566406,62.580909729003906,89.98870086669922
2023-11-14,76.44442749023438,63.21525192260742,91.39783477783203
2023-11-15,76.41471099853516,63.012245178222656,90.92225646972656
2023-11-16,75.94913482666016,63.096832275390625,91.67084503173828
2023-11-17,76.83078002929688,63.24065017700195,91.93505096435547
2023-11-20,77.88080596923828,63.30828857421875,92.3049545288086
2023-11-21,75.98876190185547,63.392879486083984,92.33135986328125
2023-11-22,76.37509155273438,63.50286102294922,92.70123291015625
2023-11-24,76.14725494384766,63.4351692199707,92.22565460205078
2023-11-27,76.78125,63.52820587158203,92.9742431640625
2023-11-28,75.40431213378906,63.80734634399414,93.34414672851562
2023-11-29,75.96895599365234,64.15410614013672,94.10153198242188
2023-11-30,75.40431213378906,64.03568267822266,93.60833740234375
2023-12-01,75.2160873413086,64.56587219238281,94.73542785644531
2023-12-04,73.59150695800781,64.40445709228516,94.3022689819336
2023-12-05,72.99716186523438,64.46392822265625,95.05366516113281
2023-12-06,72.44241333007812,64.47242736816406,95.40725708007812
2023-12-07,72.95753479003906,64.58287048339844,95.41608428955078
2023-12-08,74.25520324707031,64.45545196533203,94.90338134765625
2023-12-11,77.0586166381836,64.41293334960938,94.87686920166016
2023-12-12,77.42513275146484,64.5573959350586,95.41608428955078
2023-12-13,79.03980255126953,65.54299926757812,97.01606750488281
2023-12-14,81.41725158691406,65.83243560791016,98.0478286743164
2023-12-15,80.64456939697266,65.68727111816406,97.9058837890625
2023-12-18,80.79315948486328,65.72998046875,97.49781036376953
2023-12-19,81.39742279052734,65.9178237915039,97.62200164794922
2023-12-20,77.95015716552734,65.92636108398438,97.87925720214844
2023-12-21,84.67632293701172,66.22518920898438,97.84378814697266
2023-12-22,85.67680358886719,66.14836120605469,97.67521667480469
2023-12-26,86.24144744873047,66.27645111083984,97.87925720214844
2023-12-27,85.84521484375,66.54967498779297,98.79302215576172
2023-12-28,85.19140625,66.33623504638672,98.5357666015625
2023-12-29,84.65082550048828,66.08004760742188,98.17203521728516
2024-01-02,81.675048828125,65.85804748535156,97.50666809082031
2024-01-03,81.59568786621094,65.67874908447266,97.2848892211914
2024-01-04,82.04205322265625,65.42259216308594,96.74371337890625
2024-01-05,82.77608489990234,65.4738540649414,96.39771270751953
2024-01-08,84.26396179199219,65.84099578857422,97.13404846191406
2024-01-09,82.65705108642578,65.9434585571289,97.30260467529297
2024-01-10,81.71472930908203,66.06298065185547,97.17839813232422
2024-01-11,82.71656036376953,66.27645111083984,97.7639389038086
2024-01-12,81.7246322631836,66.34474182128906,97.97687530517578
2024-01-16,83.92671966552734,65.92636108398438,96.98322296142578
2024-01-17,82.60745239257812,65.64460754394531,96.7791748046875
2024-01-18,84.13501739501953,65.7812271118164,96.59288024902344
2024-01-19,86.80329132080078,65.8922119140625,96.69049072265625
2024-01-22,88.51932525634766,65.9434585571289,96.95662689208984
2024-01-23,86.82312774658203,65.86662292480469,96.60176086425781
2024-01-24,87.36869812011719,65.83243560791016,96.41547393798828
2024-01-25,88.47964477539062,66.33623504638672,97.05422973632812
2024-01-26,87.33893585205078,66.28498840332031,96.7791748046875
2024-01-29,88.35070037841797,66.43016052246094,97.17839813232422
2024-01-30,85.46420288085938,66.34474182128906,97.48892974853516
2024-01-31,85.05750274658203,66.15693664550781,97.7373275756836
2024-02-01,84.91864776611328,66.53791046142578,98.49317169189453
2024-02-02,85.78162384033203,66.2375717163086,97.5939712524414
2024-02-05,86.27757263183594,65.92867279052734,96.6591796875
2024-02-06,83.91679382324219,66.16893005371094,97.20225524902344
2024-02-07,84.48218536376953,66.28047943115234,96.91737365722656
2024-02-08,84.19453430175781,66.24615478515625,96.41880798339844
2024-02-09,84.8690414428711,66.38346099853516,96.2941665649414
2024-02-12,85.00790405273438,66.2375717163086,96.30305480957031
2024-02-13,80.87158203125,65.7055435180664,95.24362182617188
2024-02-14,81.1691665649414,65.96297454833984,95.68875122070312
2024-02-15,80.97077178955078,66.19466400146484,96.03598022460938
2024-02-16,78.85797882080078,65.997314453125,95.68875122070312
2024-02-20,80.0582046508789,66.13460540771484,96.0092544555664
2024-02-21,80.83191680908203,66.01447296142578,95.7688980102539
2024-02-22,85.21622467041016,66.33198547363281,95.92022705078125
2024-02-23,85.30548858642578,66.37487030029297,96.20513916015625
2024-02-26,88.737548828125,66.16036224365234,95.90242767333984
2024-02-27,91.10824584960938,66.24615478515625,95.7688980102539
2024-02-28,88.98552703857422,66.2375717163086,95.7599868774414
2024-02-29,89.87825775146484,66.35772705078125,95.84901428222656
2024-03-01,94.381591796875,66.60626220703125,96.43250274658203
2024-03-04,94.99657440185547,66.58899688720703,96.2537841796875
2024-03-05,93.70709991455078,66.5372085571289,96.781005859375
2024-03-06,94.78829193115234,66.70120239257812,97.04013061523438
2024-03-07,98.18067169189453,66.7788314819336,97.28136444091797
2024-03-08,96.83164978027344,66.7961196899414,97.41543579101562
2024-03-11,93.74677276611328,66.7874755859375,97.43328857421875
2024-03-12,96.63326263427734,66.84789276123047,97.12053680419922
2024-03-13,93.39959716796875,66.87379455566406,97.02226257324219
2024-03-14,90.69164276123047,66.55449676513672,96.30742645263672
2024-03-15,92.49694061279297,66.51133728027344,96.33421325683594
2024-03-18,93.02264404296875,66.66666412353516,96.17338562011719
2024-03-19,93.24089050292969,66.93419647216797,96.45037078857422
2024-03-20,95.47271728515625,67.1585693359375,96.62908935546875
2024-03-21,108.96287536621094,67.12406921386719,96.77206420898438
2024-03-22,109.31998443603516,67.05500793457031,97.10269165039062
2024-03-25,116.18407440185547,66.9514389038086,96.77206420898438
2024-03-26,117.84061431884766,66.87379455566406,96.7452392578125
2024-03-27,118.28697204589844,67.2276382446289,97.41543579101562
2024-03-28,117.05082702636719,67.08091735839844,97.32606506347656
2024-04-01,123.41521453857422,66.80768585205078,96.39414978027344
2024-04-02,121.87623596191406,66.69488525390625,96.2506332397461
2024-04-03,127.0987777709961,66.7469711303711,96.31340789794922
2024-04-04,123.20669555664062,66.69488525390625,96.42103576660156
2024-04-05,122.70033264160156,66.63420104980469,95.9994888305664
2024-04-08,122.07481384277344,66.79032135009766,95.99049377441406
2024-04-09,121.757080078125,66.9291000366211,96.48383331298828
2024-04-10,121.33013916015625,66.33927154541016,95.11151123046875
2024-04-11,126.60235595703125,66.27857208251953,94.9141845703125
2024-04-12,121.64788055419922,66.24385070800781,95.12944793701172
2024-04-15,120.50607299804688,65.86219024658203,94.08004760742188
2024-04-16,120.90321350097656,65.64533996582031,93.7660903930664
2024-04-17,115.50194549560547,65.73209381103516,94.2773666381836
2024-04-18,111.13327026367188,65.78414916992188,94.08899688720703
2024-04-19,106.00997924804688,65.90557861328125,94.18765258789062
2024-04-22,108.34326171875,66.26988983154297,94.42086791992188
2024-04-23,111.65950012207031,66.53878784179688,94.58232116699219
2024-04-24,110.98432922363281,66.3913345336914,94.21456146240234
2024-04-25,110.78575134277344,66.25253295898438,93.93651580810547
2024-04-26,114.02254486083984,66.46070861816406,94.29530334472656
2024-04-29,113.54595947265625,66.66020965576172,94.68994140625
2024-04-30,112.15592193603516,66.17446899414062,94.16971588134766
2024-05-01,108.91913604736328,66.52325439453125,94.56143188476562
2024-05-02,111.53041076660156,66.9330825805664,95.14677429199219
2024-05-03,113.88353729248047,67.21212768554688,95.81314086914062
2024-05-06,119.27489471435547,67.29060363769531,96.08329010009766
2024-05-07,118.36144256591797,67.29931640625,96.1283187866211
2024-05-08,118.47065734863281,67.14236450195312,95.88516235351562
2024-05-09,116.97139739990234,67.15980529785156,96.03824615478516
2024-05-10,120.37698364257812,67.05516052246094,95.73210144042969
2024-05-13,122.12445068359375,67.0377426147461,95.76811218261719
2024-05-14,123.92157745361328,67.14236450195312,96.04724884033203
2024-05-15,126.90022277832031,67.53475189208984,96.90274047851562
2024-05-16,126.97965240478516,67.37779998779297,96.74964141845703
2024-05-17,124.39814758300781,67.38652038574219,96.52452087402344
2024-05-20,128.0817413330078,67.42140197753906,96.4794921875
2024-05-21,126.59242248535156,67.36907196044922,96.64159393310547
2024-05-22,125.381103515625,67.22084045410156,96.49750518798828
2024-05-23,125.37118530273438,66.98540496826172,96.07427978515625
2024-05-24,128.56826782226562,67.22084045410156,96.33541870117188
2024-05-28,131.7256317138672,66.9505386352539,95.75910949707031
2024-05-29,130.64340209960938,66.7499771118164,95.24581146240234
2024-05-30,125.39104461669922,67.0202865600586,95.8311538696289
2024-05-31,124.1102294921875,67.25572204589844,96.25437927246094
2024-06-03,127.25765228271484,67.4642105102539,96.91876983642578
2024-06-04,125.73854064941406,67.42919158935547,97.29838562011719
2024-06-05,132.75823974609375,67.64818572998047,97.6238021850586
2024-06-06,129.14414978027344,67.53428649902344,97.56055450439453
2024-06-07,130.00794982910156,67.35907745361328,96.68372344970703
2024-06-10,133.86032104492188,67.42041015625,96.48487854003906
2024-06-11,134.1085205078125,67.50800323486328,96.90068054199219
2024-06-12,139.7481231689453,67.77959442138672,97.49725341796875
2024-06-13,142.12109375,67.77082824707031,97.95830535888672
2024-06-14,140.353759765625,67.50800323486328,98.03963470458984
2024-06-17,146.77769470214844,67.55182647705078,97.57861328125
2024-06-18,152.35768127441406,67.76207733154297,98.03060913085938
2024-06-20,143.16363525390625,67.7182846069336,97.70516204833984
2024-06-21,138.5467071533203,67.797119140625,97.73229217529297
2024-06-24,138.02047729492188,67.72702026367188,97.83172607421875
2024-06-25,140.115478515625,67.81463623046875,97.79557037353516
2024-06-26,141.34664916992188,67.66571807861328,97.26224517822266
2024-06-27,131.2887725830078,67.74453735351562,97.45207214355469
2024-06-28,130.59373474121094,67.5781021118164,96.82836151123047
2024-07-01,130.58380126953125,67.56490325927734,96.2532730102539
2024-07-02,131.64617919921875,67.74984741210938,96.8700942993164
2024-07-03,135.8460693359375,67.98760986328125,97.58670806884766
2024-07-05,130.66322326660156,68.19015502929688,98.09468841552734
2024-07-08,129.87319946289062,68.17256164550781,98.08563232421875
2024-07-09,130.32040405273438,68.09329986572266,97.9041976928711
2024-07-10,135.53756713867188,68.25183868408203,98.14006805419922
2024-07-11,129.41607666015625,68.49840545654297,98.66616821289062
2024-07-12,132.71534729003906,68.6745376586914,99.02902221679688
2024-07-15,130.0520782470703,68.68334197998047,98.48473358154297
2024-07-16,126.6932144165039,68.94754028320312,99.05622100830078
2024-07-17,118.75314331054688,68.8682861328125,99.10159301757812
2024-07-18,116.71595001220703,68.72740173339844,98.67523956298828
2024-07-19,113.54589080810547,68.6745376586914,98.3124008178711
2024-07-22,114.55951690673828,68.92992401123047,98.25796508789062
2024-07-23,113.53596496582031,68.93873596191406,98.18539428710938
2024-07-24,109.59076690673828,68.71855926513672,97.58670806884766
2024-07-25,106.77845764160156,68.72740173339844,97.97677612304688
2024-07-26,108.72621154785156,68.94754028320312,98.52101135253906
2024-07-29,107.17595672607422,68.88589477539062,98.72967529296875
2024-07-30,101.91901397705078,68.92111206054688,98.81129455566406
2024-07-31,109.1336441040039,69.1677017211914,99.3827896118164
2024-08-01,100.8755874633789,69.01634216308594,99.71232604980469
2024-08-02,92.1206283569336,68.78616333007812,100.6864242553711
2024-08-05,89.85488891601562,68.36122131347656,100.43152618408203
2024-08-06,88.44375610351562,68.61797332763672,99.77606964111328
2024-08-07,86.25752258300781,68.7507553100586,99.32088470458984
2024-08-08,91.49458312988281,69.03404235839844,99.36638641357422
2024-08-09,92.49826049804688,69.02519989013672,99.87619018554688
2024-08-12,94.04850769042969,69.06944274902344,100.0855941772461
2024-08-13,96.83102416992188,69.38814544677734,100.78658294677734
2024-08-14,99.78245544433594,69.5120849609375,101.23263549804688
2024-08-15,106.28157043457031,69.57406616210938,100.92313385009766
2024-08-16,107.3150634765625,69.79537200927734,101.22354125976562
2024-08-19,107.9510726928711,69.91046142578125,101.46024322509766
2024-08-20,107.3150634765625,69.84850311279297,101.72425079345703
2024-08-21,107.65296173095703,70.00784301757812,101.95183563232422
2024-08-22,103.60840606689453,69.91931915283203,101.5330810546875
2024-08-23,102.20720672607422,70.2911376953125,102.11569213867188
2024-08-26,98.29183959960938,70.14948272705078,101.98822784423828
2024-08-27,97.24839782714844,70.1937484741211,101.90631103515625
2024-08-28,94.26714324951172,70.15831756591797,101.69692993164062
2024-08-29,94.97270202636719,70.22917938232422,101.52396392822266
2024-08-30,95.63851165771484,70.23802185058594,101.24175262451172
2024-09-03,88.02638244628906,69.98894500732422,101.54783630371094
2024-09-04,88.73196411132812,70.24690246582031,102.17828369140625
2024-09-05,88.83133697509766,70.48706817626953,102.68081665039062
2024-09-06,85.84013366699219,70.39813232421875,102.63512420654297
2024-09-09,85.73082733154297,70.5671615600586,102.86357116699219
2024-09-10,86.30720520019531,70.43373107910156,103.14680480957031
2024-09-11,90.08345031738281,70.54045104980469,103.19249725341797
2024-09-12,86.66494750976562,70.63834381103516,103.119384765625
2024-09-13,90.64988708496094,70.8340072631836,103.43919372558594
2024-09-16,86.63514709472656,71.01190185546875,103.89603424072266
2024-09-17,88.17546081542969,71.02970886230469,103.90516662597656
2024-09-18,86.8040771484375,71.09199523925781,103.47573852539062
2024-09-19,88.69219207763672,71.30546569824219,103.56710815429688
2024-09-20,90.3318862915039,71.39441680908203,103.65847778320312
2024-09-23,92.9852066040039,71.26099395751953,103.51228332519531
2024-09-24,93.41251373291016,71.2698974609375,103.68588256835938
2024-09-25,95.17144775390625,71.18982696533203,103.07372283935547
2024-09-26,109.1932601928711,71.30546569824219,103.07372283935547
2024-09-27,106.82813262939453,71.48336029052734,103.48486328125
2024-09-30,103.06183624267578,71.43000030517578,103.22904968261719
2024-10-01,99.6830825805664,71.39424896240234,103.72516632080078
2024-10-02,99.2259521484375,71.40319061279297,103.49588012695312
2024-10-03,101.18364715576172,71.23336029052734,102.82645416259766
2024-10-04,101.61096954345703,71.15287780761719,102.26707458496094
2024-10-07,102.3819808959961,70.8489761352539,101.7443618774414
2024-10-08,102.01387023925781,71.0188217163086,101.94612121582031
2024-10-09,101.17817687988281,70.9741439819336,101.7443618774414
2024-10-10,105.14772033691406,70.9383773803711,101.63431549072266
2024-10-11,106.37139892578125,71.12606048583984,101.61598205566406
2024-10-14,107.78411102294922,71.1618423461914,101.62513732910156
2024-10-15,103.78473663330078,71.14395141601562,102.12033081054688
2024-10-16,108.67949676513672,71.26908874511719,102.4413070678711
2024-10-17,111.4750747680664,71.1618423461914,101.68016052246094
2024-10-18,110.5796890258789,71.33167266845703,101.56095886230469
2024-10-21,108.52030944824219,71.04563903808594,100.52472686767578
2024-10-22,107.26677703857422,70.94731903076172,100.51554870605469
2024-10-23,104.51100158691406,70.7327880859375,100.17623138427734
2024-10-24,106.30175018310547,70.9383773803711,100.47885131835938
2024-10-25,107.35631561279297,70.86685943603516,100.24043273925781
2024-10-28,105.84412384033203,71.04563903808594,100.15791320800781
2024-10-29,107.62493133544922,71.06349182128906,100.27711486816406
2024-10-30,103.54597473144531,70.9383773803711,100.14871978759766
2024-10-31,99.13870239257812,70.74170684814453,99.9469985961914
2024-11-01,99.21829223632812,70.74620056152344,99.39940643310547
2024-11-04,101.20804595947266,70.94385528564453,100.13563537597656
2024-11-05,104.94874572753906,71.14149475097656,100.61420440673828
2024-11-06,111.25621795654297,71.26726531982422,99.56507873535156
2024-11-07,112.82810974121094,71.57270050048828,100.74303436279297
2024-11-08,111.32584381103516,71.68948364257812,101.09272766113281
2024-11-11,108.09251403808594,71.608642578125,100.89947509765625
2024-11-12,103.56587219238281,71.32115936279297,99.9884033203125
2024-11-13,99.40731048583984,71.33914184570312,99.61107635498047
2024-11-14,98.6711196899414,71.18640899658203,99.58348846435547
2024-11-15,95.84568786621094,71.17742919921875,99.62948608398438
2024-11-18,97.00968170166016,71.31219482421875,99.81354522705078
2024-11-19,97.22855377197266,71.41996002197266,100.02520751953125
2024-11-20,97.86527252197266,71.40200805664062,99.78593444824219
2024-11-21,102.23274993896484,71.42894744873047,99.66632843017578
2024-11-22,102.11335754394531,71.41099548339844,99.75833129882812
2024-11-25,103.94392395019531,71.68052673339844,101.00070190429688
2024-11-26,101.27767944335938,71.54573822021484,100.74303436279297
2024-11-27,97.6961441040039,71.76136016845703,101.11113739013672
2024-11-29,97.44742584228516,71.90510559082031,101.7369155883789
2024-12-02,98.04434967041016,71.87894439697266,101.89669036865234
2024-12-03,99.32772827148438,71.87894439697266,101.53652954101562
2024-12-04,102.67049407958984,72.05037689208984,102.02598571777344
2024-12-05,100.35244750976562,71.98722839355469,101.9982681274414
2024-12-06,100.65089416503906,72.10453033447266,102.2291259765625
2024-12-09,102.29244232177734,72.0142822265625,101.9705581665039
2024-12-10,97.59667205810547,72.05037689208984,101.8135757446289
2024-12-11,101.53634643554688,72.06842803955078,101.53652954101562
2024-12-12,97.7359390258789,71.86988830566406,100.9639892578125
2024-12-13,101.97409057617188,71.662353515625,100.4006576538086
2024-12-16,107.70452880859375,71.79769897460938,100.52995300292969
2024-12-17,108.04278564453125,71.64429473876953,100.5391845703125
2024-12-18,103.36690521240234,70.90862274169922,99.29269409179688
2024-12-19,86.64314270019531,70.83605194091797,98.75518035888672
2024-12-20,89.65760040283203,71.28054809570312,99.14442443847656
2024-12-23,89.2596435546875,71.09005737304688,98.85710906982422
2024-12-24,88.8218994140625,71.31683349609375,99.16295623779297
2024-12-26,89.35913848876953,71.49825286865234,99.25562286376953
2024-12-27,88.17524719238281,71.25333404541016,98.83859252929688
2024-12-30,84.9825439453125,71.35311126708984,99.26490020751953
2024-12-31,83.83696746826172,71.34404754638672,99.01466369628906
2025-01-02,86.99480438232422,71.5163803100586,99.02393341064453
2025-01-03,89.5250473022461,71.625244140625,98.79222869873047
2025-01-06,98.8790054321289,71.75222778320312,98.5420150756836
2025-01-07,101.51883697509766,71.5163803100586,98.08788299560547
2025-01-08,99.02843475341797,71.60710906982422,98.24545288085938
2025-01-10,98.95869445800781,71.23516082763672,97.6801528930664
2025-01-13,94.69512939453125,71.21703338623047,97.402099609375
2025-01-14,96.98629760742188,71.30775451660156,97.51329803466797
2025-01-15,102.7939224243164,71.93366241455078,98.68104553222656
2025-01-16,102.2061767578125,72.01531219482422,98.87565612792969
2025-01-17,105.34410095214844,72.07878875732422,98.95905303955078
2025-01-21,108.96015930175781,72.269287109375,99.53365325927734
2025-01-22,108.81074523925781,72.16950225830078,99.21853637695312
2025-01-23,104.43758392333984,72.2602310180664,99.07952880859375
2025-01-24,102.7939224243164,72.34185028076172,99.27416229248047
2025-01-27,90.76029205322266,72.39627075195312,99.9599609375
2025-01-28,87.91126251220703,72.36907196044922,99.82096099853516
2025-01-29,88.66835021972656,72.3237075805664,99.69121551513672
2025-01-30,92.14495849609375,72.45978546142578,99.91361999511719
2025-01-31,90.8897933959961,72.31465148925781,99.5892333984375
2025-02-03,89.5748519897461,72.2235107421875,99.74645233154297
2025-02-04,90.31201171875,72.45133209228516,99.94178009033203
2025-02-05,93.24073028564453,72.64268493652344,100.63936614990234
2025-02-06,94.1771240234375,72.53334045410156,100.45333862304688
2025-02-07,91.94572448730469,72.3055419921875,100.01618957519531
2025-02-10,95.5617904663086,72.45133209228516,100.04408264160156
2025-02-11,93.71887969970703,72.42400360107422,99.82086944580078
2025-02-12,91.3281021118164,72.26909637451172,99.2813720703125
2025-02-13,95.29283142089844,72.59711456298828,100.05340576171875
2025-02-14,99.13799285888672,72.67913055419922,100.44405364990234
2025-02-18,106.3801040649414,72.6153564453125,100.03480529785156
2025-02-19,103.95942687988281,72.6700210571289,100.09059143066406
2025-02-20,102.7839584350586,72.7155990600586,100.33243560791016
2025-02-21,98.46060943603516,72.57889556884766,100.68586730957031
2025-02-24,95.04378509521484,72.6700210571289,100.94629669189453
2025-02-25,92.86219024658203,72.85225677490234,101.71830749511719
2025-02-26,97.33494567871094,72.95249938964844,101.9322280883789
2025-02-27,91.4675521850586,72.8158187866211,101.50438690185547
2025-02-28,93.2706069946289,73.01629638671875,101.95085144042969
2025-03-03,90.1924819946289,72.86431884765625,102.27294158935547
2025-03-04,90.84993743896484,72.85515594482422,101.93683624267578
2025-03-05,93.9778823852539,72.89179229736328,101.61005401611328
2025-03-06,88.9273452758789,72.61713409423828,101.2926254272461
2025-03-07,92.60318756103516,72.73614501953125,101.13389587402344
2025-03-10,86.74576568603516,72.46149444580078,101.47935485839844
2025-03-11,88.70819854736328,72.20515441894531,100.81645202636719
2025-03-12,95.27291107177734,72.28755187988281,100.51769256591797
2025-03-13,94.51580810546875,71.8847427368164,100.83512115478516
2025-03-14,100.40313720703125,72.21432495117188,100.7884292602539
2025-03-17,102.71421813964844,72.38825988769531,100.99384307861328
2025-03-18,101.32955932617188,72.26010131835938,101.23657989501953
2025-03-19,101.66825103759766,72.73614501953125,101.83414459228516
2025-03-20,102.60464477539062,72.63543701171875,101.68474578857422
2025-03-21,94.35643005371094,72.52558898925781,101.54469299316406
2025-03-24,96.56790161132812,72.73614501953125,101.10587310791016
2025-03-25,93.8185043334961,72.69951629638672,101.20858764648438
2025-03-26,91.7763671875,72.40654754638672,100.79778289794922
2025-03-27,90.81010437011719,72.26924133300781,100.67639923095703
2025-03-28,88.10053253173828,72.14107513427734,101.28327178955078
2025-03-31,86.66918182373047,72.22346496582031,101.47935485839844
2025-04-01,88.48456573486328,72.39089965820312,101.8420639038086
2025-04-02,88.37483215332031,72.53809356689453,102.07637023925781
2025-04-03,74.15106964111328,71.63655090332031,102.06700897216797
2025-04-04,64.5555191040039,70.61540222167969,101.95453643798828
2025-04-07,68.19625091552734,70.00821685791016,99.9675521850586
2025-04-08,65.3734359741211,69.68624877929688,98.70225524902344
2025-04-09,77.67210388183594,71.55374145507812,100.35181427001953
2025-04-10,69.87198638916016,70.38542175292969,98.64601135253906
2025-04-11,69.37326049804688,70.59700012207031,98.62728118896484
2025-04-14,70.83950805664062,70.94659423828125,99.23650360107422
2025-04-15,70.8594741821289,71.13976287841797,99.77072143554688
2025-04-16,69.15380859375,71.13056945800781,100.19248962402344
