Date,CIBR_Close,COPX_Close,CQQQ_Close,EWZ_Close,GLD_Close,INDA_Close,ITA_Close,IWM_Close,NLR_Close,PAVE_Close,QQQM_Close,SLV_Close,SMH_Close,TLT_Close,VEA_Close,VNM_Close,XLE_Close,XLF_Close,XLU_Close,XLV_Close,WTI,DXY,IEF_Close,USD_KRW,RSP_Close,SGOV_Close,SPY_Close,FVX_5Y,IRX_13W,MOVE,SKEW,TNX,TYX_30Y,VIX,VVIX,DFII10,T5YIE,OAS_HY,OAS_IG,SAHMCURRENT,T10Y3M,WALCL,WTREGEN,RRPONTSYD,NFCI,DGS10,T10Y2Y,Net_Liquidity,NL_chg60_pct,DFII10_ma252,WTI_MA252,WTI_MA60,COPX_DEV120,XLE_BullStack,XLE_BearStack,VNM_BullStack,SLV_GLD_RS_20d,GSR_zscore,GSR_20d_chg,T10YIE,ICSA,UMCSENT,USD_CNY,PMI,VIX3M,CCSA,VIX_VIX3M_ratio,F_G_Score,F_G_Rating,VIX_source,MOVE_source,TNX_source,TYX_30Y_source,FVX_5Y_source,IRX_13W_source,DXY_source,WTI_source,USD_KRW_source,VVIX_source,VIX3M_source,DFII10_source,T10YIE_source,T5YIE_source,OAS_HY_source,OAS_IG_source,SAHMCURRENT_source,T10Y3M_source,T10Y2Y_source,WALCL_source,WTREGEN_source,RRPONTSYD_source,ICSA_source,CCSA_source,UMCSENT_source,NFCI_source,USD_CNY_source,DGS10_source,PMI_source,F_G_source,LME_Cu_stock,LME_Cu_cash,LME_Cu_3mo,LME_Cu_spread,ECY,CAPE,Brent,Brent_source
2025-06-06,73.06260681152344,41.95936965942383,41.81664657592773,26.291423797607425,305.17999267578125,54.90999984741211,180.99331665039065,209.64080810546875,97.23644256591795,42.23704528808594,217.0015411376953,32.689998626708984,251.946044921875,82.25070190429688,54.55240631103516,13.611815452575684,40.40773010253906,50.50017547607422,39.47178649902344,132.02542114257812,64.58000183105469,99.19000244140624,90.60382080078124,1354.550048828125,175.73831176757812,97.22113800048828,592.349609375,4.125999927520752,4.23199987411499,89.6500015258789,138.85000610351562,4.510000228881836,4.9629998207092285,16.770000457763672,89.44999694824219,2.2,2.35,3.09,0.87,0.23,0.08,6672885.0,378947.0,149.284,-0.479,4.51,0.47,6144654.0,0.7509697128135873,,,63.43152560217906,9.439153048480954,False,False,False,0.1029467873112897,-1.2204765405674285,-0.9610676389562602,2.31,,,,52.5,20.020000457763672,1947000.0,0.8376623413742399,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,132400.0,9795.0,9718.0,77.0,,,,
2025-06-09,72.36658477783203,42.32862854003906,42.7265510559082,26.196578979492188,306.6199951171875,55.2400016784668,181.66970825195312,211.0852508544922,99.4707489013672,42.217227935791016,217.359603881836,33.38999938964844,256.16290283203125,82.33744812011719,54.57179260253906,13.232601165771484,40.48523712158203,50.22443771362305,39.2189826965332,131.7994384765625,65.29000091552734,98.94000244140624,90.7685317993164,1359.18994140625,175.76780700683594,97.2308120727539,592.8834838867188,4.085999965667725,4.239999771118164,92.62000274658205,139.17999267578125,4.48199987411499,4.953999996185303,17.15999984741211,88.97000122070312,2.18,2.34,3.12,0.87,0.23,0.05,6672885.0,378947.0,179.315,-0.479,4.49,0.48,6114623.0,0.7506954010304545,,,63.39949171421892,10.29402391737342,False,False,False,0.095916279041095,-1.578247016463551,-0.8807981296446812,2.3,,,,52.5,20.09000015258789,1935000.0,0.8541562825822899,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,122400.0,9849.0,9745.0,104.0,,,,
2025-06-10,72.17765808105469,42.22173690795898,42.18843460083008,26.291423797607425,306.7099914550781,55.2599983215332,178.17835998535156,212.2229919433593,96.9242172241211,42.286582946777344,218.7820281982422,33.22999954223633,261.257080078125,82.76146697998047,54.69779968261719,13.372310638427734,41.20706558227539,50.28352737426758,39.31134796142578,133.30264282226562,64.9800033569336,99.0500030517578,90.92355346679688,1353.8499755859375,176.64309692382812,97.24049377441406,596.2449340820312,4.084000110626221,4.25,91.22000122070312,141.22000122070312,4.473999977111816,4.940000057220459,16.950000762939453,92.05999755859376,2.18,2.32,3.12,0.87,0.23,0.02,6672885.0,378947.0,182.725,-0.479,4.47,0.46,6111213.0,0.7500482994726498,,,63.3554239434711,9.912619342922556,False,False,False,0.0840130187092915,-1.510204963406936,-0.7754328199039158,2.29,,,,52.5,19.940000534057617,1935000.0,0.8500501659460225,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,120400.0,9854.0,9768.0,86.0,,,,
2025-06-11,72.36658477783203,41.95936965942383,42.2764892578125,26.765655517578125,308.3699951171875,55.33000183105469,179.7300567626953,211.3523712158203,102.59293365478516,42.11814880371094,218.055908203125,32.95000076293945,261.0676574707031,83.01202392578125,54.688106536865234,13.292476654052734,41.80293655395508,50.22443771362305,39.33565902709961,133.3714141845703,68.1500015258789,98.62999725341795,91.30143737792967,1363.8800048828125,176.1415252685547,97.25984954833984,594.5443725585938,4.008999824523926,4.25,89.36000061035156,141.38999938964844,4.412000179290772,4.9079999923706055,17.260000228881836,99.0199966430664,2.14,2.3,3.12,0.87,0.23,-0.04,6677155.0,332907.0,204.625,-0.479,4.41,0.47,6139623.0,1.5560326543743177,,,63.37661038414907,9.13635143892686,False,False,False,0.0709326594046464,-1.2574812205010044,-0.6638392512227842,2.27,,,,52.5,20.299999237060547,1935000.0,0.8502463486486858,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,119450.0,9730.0,9670.0,60.0,,,,
2025-06-12,72.69470977783203,42.19258499145508,42.31562805175781,26.699264526367188,312.20001220703125,54.79999923706055,178.51654052734375,210.51144409179688,102.7197723388672,42.18750762939453,218.55323791503903,33.060001373291016,262.3337097167969,84.00462341308594,55.11460113525391,13.332393646240234,41.9482650756836,50.22443771362305,39.81209945678711,134.412841796875,68.04000091552734,97.91999816894533,91.69869995117188,1365.68994140625,176.55458068847656,97.26952362060548,596.9073486328125,3.9600000381469727,4.257999897003174,88.98999786376953,145.60000610351562,4.35699987411499,4.8420000076293945,18.020000457763672,103.04000091552734,2.11,2.28,3.17,0.88,0.23,-0.1,6677155.0,332907.0,181.417,-0.479,4.36,0.46,6162831.0,0.3831412288904934,,,63.39152559183412,9.644938765380928,False,False,False,0.0651592742792375,-1.096897541957322,-0.6153274464717349,2.25,,,,52.5,20.64999961853028,1935000.0,0.8726392634696913,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,116850.0,9779.0,9690.0,89.0,,,,
2025-06-13,71.98873901367188,41.67756652832031,41.415504455566406,26.68977737426757,316.2900085449219,54.040000915527344,179.2625732421875,206.66290283203125,102.4758529663086,41.57321548461914,215.7880096435547,32.970001220703125,256.1928100585937,83.19512939453125,54.44578170776367,12.993097305297852,42.67978286743164,49.20024871826172,39.58359909057617,133.7447509765625,72.9800033569336,98.18000030517578,91.35956573486328,1349.7900390625,174.42042541503906,97.3082504272461,590.2338256835938,4.02400016784668,4.239999771118164,95.30999755859376,149.64999389648438,4.423999786376953,4.914999961853027,20.81999969482422,113.37000274658205,2.13,2.31,3.18,0.88,0.23,-0.04,6677155.0,332907.0,168.645,-0.487,4.41,0.45,6175603.0,0.3833315999597797,,,63.471525612524,8.22484643773791,False,False,False,0.0468093153512858,-0.7842267844115405,-0.4490542373150816,2.29,,,,52.5,22.6200008392334,1935000.0,0.9204243555425888,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,114475.0,9658.0,9578.0,80.0,,,,
2025-06-16,72.79413604736328,42.28976058959961,42.286277770996094,27.35158920288086,311.7799987792969,54.560001373291016,178.37844848632812,209.0994415283203,107.09082794189452,41.99925231933594,218.8218231201172,33.029998779296875,262.5630187988281,82.3567123413086,54.71718597412109,13.232601165771484,42.5538215637207,49.7615852355957,39.38912963867188,133.33212280273438,71.7699966430664,98.0,91.09796142578124,1365.1400146484375,176.10215759277344,97.3082504272461,595.8494262695312,4.034999847412109,4.248000144958496,93.4800033569336,156.60000610351562,4.452000141143799,4.953999996185303,19.11000061035156,106.19000244140624,2.16,2.32,3.1,0.87,0.23,0.03,6677155.0,332907.0,140.759,-0.487,4.46,0.49,6203489.0,0.3839032511738116,,,63.53067811868959,9.717529716744888,False,False,False,0.0731924732708133,-1.1592115538036083,-0.690885560714321,2.29,,,,52.5,21.229999542236328,1960000.0,0.9001413576261692,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,107325.0,9738.0,9671.0,67.0,,,,
2025-06-17,72.83391571044922,41.76502227783203,41.885135650634766,27.15835952758789,311.94000244140625,53.83000183105469,179.19485473632812,206.89703369140625,105.37362670898438,41.642574310302734,216.663330078125,33.7400016784668,260.778564453125,83.35895538330078,54.02898406982422,13.28249740600586,42.95107650756836,49.47599411010742,39.06340408325195,131.13134765625,74.83999633789062,98.81999969482422,91.54366302490234,1357.780029296875,174.4105987548828,97.31793212890624,590.7578125,3.989000082015991,4.2179999351501465,97.18000030517578,154.36000061035156,4.39300012588501,4.89300012588501,21.600000381469727,115.5,2.08,2.35,3.17,0.88,0.23,-0.03,6677155.0,332907.0,168.939,-0.487,4.39,0.45,6175309.0,0.3833892919317572,,,63.62779669034279,8.275354076548735,False,False,False,0.0898031189322972,-1.6133285803161084,-0.8302662639422724,2.31,,,,52.5,22.90999984741211,1960000.0,0.9428197523060936,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,107550.0,9820.5,9710.0,110.5,,,,
2025-06-18,72.51573181152344,41.79417419433594,41.71880340576172,27.129377365112305,310.260009765625,53.790000915527344,178.00009155273438,207.98831176757807,106.2322235107422,41.68220520019531,216.64344787597656,33.27000045776367,261.77545166015625,83.50350189208984,54.17438125610352,13.332393646240234,42.67009353637695,49.456302642822266,39.16549682617188,130.9053955078125,75.13999938964844,98.91000366210938,91.60179138183594,1380.5,174.4302520751953,97.33728790283205,590.6688232421875,3.993000030517578,4.2230000495910645,93.63999938964844,148.41000366210938,4.396999835968018,4.894999980926514,20.13999938964844,106.1999969482422,2.07,2.36,3.16,0.88,0.23,-0.04,6681056.0,337762.0,205.05,-0.487,4.38,0.44,6138244.0,0.3680119802642601,,,63.73186447660802,8.270915683351543,False,False,False,0.0748569983890139,-1.455966068713147,-0.698080334585061,2.33,,,,52.5,21.96999931335449,1960000.0,0.9167045980473163,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,107350.0,9841.0,9685.5,155.5,,,,
2025-06-19,,,,,,,,,,,,,,,,,,,,,,,,1370.75,,,,,,,,4.38,,,,2.07,2.36,3.16,0.88,0.23,-0.04,6681056.0,337762.0,205.05,-0.487,4.38,0.44,6138244.0,-0.5759660106700815,,,63.62982763093093,,False,False,False,,,,2.31,,,,52.5,21.96999931335449,1960000.0,,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,103325.0,9712.0,9610.0,102.0,,,,
2025-06-20,71.76004028320312,40.79329299926758,41.08285140991211,26.73325729370117,310.1300048828125,53.900001525878906,179.65284729003906,207.5518035888672,104.4467315673828,41.5831298828125,215.68853759765625,32.720001220703125,259.462646484375,83.34931182861328,53.73569488525391,13.322415351867676,43.10609817504883,49.59416580200195,39.272457122802734,130.27662658691406,74.93000030517578,98.70999908447266,91.6599349975586,1374.8900146484375,174.7154541015625,97.3759994506836,589.2816162109375,3.9609999656677246,4.195000171661377,90.0999984741211,149.19000244140625,4.375,4.888999938964844,20.6200008392334,108.86000061035156,2.05,2.37,3.13,0.88,0.23,-0.01,6681056.0,337762.0,138.283,-0.493,4.38,0.48,6205011.0,-0.5741338071259428,,,63.71620697810732,5.625449102866864,False,False,False,0.0732318000449838,-1.219917917312541,-0.6941130091143695,2.33,,,,52.5,22.479999542236328,1960000.0,0.917259842487617,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,99200.0,9945.0,9654.0,291.0,,,,
2025-06-23,73.10237121582031,41.31802749633789,41.59161376953125,26.723594665527344,311.0799865722656,54.310001373291016,182.21163940429688,210.0915069580078,105.5297393798828,42.197410583496094,217.95574951171875,32.959999084472656,261.1075439453125,83.619140625,54.14604187011719,13.372310638427734,42.01601409912109,50.21868896484375,39.770320892333984,130.4641571044922,68.51000213623047,98.41999816894533,91.97968292236328,1369.469970703125,176.25791931152344,97.39537811279295,595.1022338867188,3.884000062942505,4.1579999923706055,95.02999877929688,154.77999877929688,4.320000171661377,4.85699987411499,19.82999992370605,104.31999969482422,2.04,2.33,3.12,0.89,0.23,-0.04,6681056.0,337762.0,165.319,-0.493,4.34,0.5,6177975.0,-0.5746387781443096,,,63.70155183200178,6.919202341694919,False,False,False,,-1.36224534478908,,2.28,,,,52.5,21.81999969482422,1954000.0,0.9087992759417772,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,95875.0,10035.0,9642.0,393.0,,,,
2025-06-24,73.45039367675781,41.8913459777832,42.91244888305664,27.032760620117188,306.19000244140625,54.79999923706055,180.95713806152344,212.77012634277344,108.31043243408205,42.74234390258789,221.29283142089844,32.61000061035156,270.6976928710937,84.22626495361328,54.8592643737793,13.591856956481934,41.46902084350586,50.96969985961914,39.941654205322266,132.06336975097656,64.37000274658203,97.86000061035156,92.29943084716795,1361.93994140625,177.92677307128906,97.40504455566406,601.676513671875,3.8559999465942383,4.182000160217285,92.62000274658205,154.97000122070312,4.293000221252441,4.828999996185303,17.479999542236328,92.29000091552734,2.01,2.3,3.06,0.88,0.23,-0.08,6681056.0,337762.0,187.367,-0.493,4.3,0.55,6155927.0,-0.5732296628386147,,,63.57896561458193,8.318705505329337,False,False,False,0.0727757729772262,-1.5025837528693224,-0.6833245534653152,2.28,,,,52.5,20.049999237060547,1954000.0,0.871820459221075,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,94675.0,9930.5,9735.0,195.5,,,,
2025-06-25,74.0072021484375,41.76502227783203,42.95158767700195,26.636642456054688,307.1199951171875,55.0,181.2458648681641,210.28993225097656,105.92976379394533,42.37575149536133,221.8705902099609,33.0099983215332,274.3463439941406,84.33228302001953,54.585697174072266,13.512022018432615,41.2883186340332,50.80171203613281,39.40805816650391,132.1818389892578,64.91999816894531,97.68000030517578,92.3381805419922,1353.780029296875,176.64306640625,97.41472625732422,602.0136108398438,3.846999883651733,4.188000202178955,91.23999786376952,152.24000549316406,4.293000221252441,4.8420000076293945,16.760000228881836,89.6500015258789,2.01,2.28,3.04,0.88,0.23,-0.09,6662200.0,364375.0,210.879,-0.493,4.29,0.55,6086946.0,-1.2889310621608474,,,63.47068977355957,7.902483007065486,False,False,False,0.08920054348636,-1.71152285342791,-0.829908266372458,2.28,,,,52.5,19.670000076293945,1954000.0,0.8520589813866241,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,93475.0,9810.0,9717.0,93.0,,,,
2025-06-26,74.63439178466797,44.30124282836914,42.990718841552734,27.17768287658692,306.7799987792969,55.709999084472656,183.69512939453125,213.7026824951172,108.05674743652344,42.96031188964844,223.9425506591797,33.34000015258789,276.34014892578125,84.75630187988281,55.181678771972656,13.581876754760742,41.87926483154297,51.17721557617188,39.73604965209961,132.49774169921875,65.23999786376953,97.1500015258789,92.66761779785156,1357.030029296875,177.9761505126953,97.42440032958984,606.7236328125,3.799000024795532,4.192999839782715,89.47000122070312,147.4600067138672,4.252999782562256,4.815999984741211,16.59000015258789,89.5999984741211,1.98,2.29,3.04,0.89,0.23,-0.13,6662200.0,364375.0,252.432,-0.493,4.26,0.56,6045393.0,-1.7522906006571135,,,63.35913802837504,14.301503823659733,False,False,False,0.0961335700249788,-1.943691916335742,-0.8845787750430851,2.27,,,,52.5,19.450000762939453,1954000.0,0.8529562725878611,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,93075.0,10115.0,9875.0,240.0,,,,
2025-06-27,74.25608825683594,43.88109588623047,43.10812759399414,27.18734359741211,301.2200012207031,55.86000061035156,186.7318420410156,213.7720947265625,106.75909423828124,43.38743209838867,224.7195587158203,32.619998931884766,277.5563659667969,84.21662902832031,55.52363586425781,13.70162868499756,41.65949249267578,51.32543563842773,39.81437683105469,132.21145629882812,65.5199966430664,97.4000015258789,92.42538452148438,1352.760009765625,178.6279296875,97.46314239501952,609.7380981445312,3.828000068664551,4.197000026702881,87.93000030517578,143.44000244140625,4.2829999923706055,4.84499979019165,16.31999969482422,91.83999633789062,2.0,2.31,3.02,0.88,0.23,-0.1,6662200.0,364375.0,285.742,-0.5,4.29,0.56,6012083.0,-1.7533807958348802,,,63.33448285069959,13.088626448556507,False,False,False,0.0959245551073337,-1.7779328092474938,-0.8857877238703207,2.28,,,,52.5,19.450000762939453,1954000.0,0.8390745015249963,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,91275.0,10051.0,9857.0,194.0,,,,
2025-06-30,75.24166107177734,43.969032287597656,43.29402160644531,27.873310089111328,304.8299865722656,55.68000030517578,187.81707763671875,214.07965087890625,108.4762954711914,43.28810501098633,226.22373962402344,32.810001373291016,278.0149230957031,85.04541015625,55.699493408203125,13.721588134765623,41.4201774597168,51.75035095214844,39.97592926025391,133.0604248046875,65.11000061035156,96.87999725341795,92.79357147216795,1363.5899658203125,179.46728515625,97.46314239501952,612.6533813476562,3.795000076293945,4.190000057220459,90.26000213623048,139.64999389648438,4.230000019073486,4.77899980545044,16.729999542236328,89.73999786376953,1.95,2.31,2.96,0.86,0.23,-0.17,6662200.0,364375.0,460.731,-0.5,4.24,0.52,5837094.0,-1.7562910984825209,,,63.38827593573208,13.166755430633458,False,False,False,0.0619252644675234,-1.5699062681459144,-0.5753330309667639,2.28,,,,52.5,19.440000534057617,1952000.0,0.8605966606290189,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,90625.0,10040.0,9845.0,195.0,,,,
2025-07-01,74.08685302734375,44.3891830444336,43.23531723022461,27.81534194946289,307.54998779296875,55.84000015258789,184.20291137695312,216.2820587158203,105.00286865234376,43.72515487670898,224.2414093017578,32.72999954223633,274.9843444824219,85.25627136230469,55.66041564941406,13.691650390625,41.73763275146485,52.03691864013672,40.11299896240234,134.95579528808594,65.44999694824219,96.81999969482422,92.6215362548828,1348.5,181.5706481933593,97.48934936523438,612.455078125,3.8420000076293945,4.224999904632568,93.4800033569336,140.07000732421875,4.250999927520752,4.77899980545044,16.829999923706055,89.54000091552734,1.97,2.32,2.91,0.84,0.17,-0.14,6662200.0,364375.0,245.53,-0.5,4.26,0.48,6052295.0,-1.7534909879581062,2.071428571428572,,63.47017242168558,14.08553069565075,False,False,False,0.0456340399367396,-1.264608558506818,-0.428803807570393,2.28,,,,52.1,19.51000022888184,1952000.0,0.8626345323559547,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,91250.0,10061.0,9948.0,113.0,,,,
2025-07-02,74.1864013671875,45.55191802978516,42.32540893554688,27.931276321411133,309.25,55.59999847412109,183.92413330078125,219.27810668945312,105.78340911865234,44.19200897216797,225.83523559570312,33.2400016784668,280.3775634765625,84.71458435058594,55.836273193359375,13.7315673828125,42.45556640625,51.99739456176758,39.76542282104492,133.62310791015625,67.44999694824219,96.77999877929688,92.4271240234375,1355.5899658203125,181.9853973388672,97.48934936523438,615.2315063476562,3.869999885559082,4.2230000495910645,91.37000274658205,139.27999877929688,4.293000221252441,4.822999954223633,16.639999389648438,89.80000305175781,2.0,2.34,2.88,0.83,0.17,-0.11,6659598.0,359516.0,237.307,-0.5,4.3,0.52,6062775.0,-1.718017582783382,2.070866141732284,,63.60586199267157,16.88247020556284,False,False,False,0.0662843818096294,-1.4315559329448238,-0.6166800252572475,2.29,,,,52.1,19.350000381469727,1952000.0,0.85994827191753,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,93250.0,10045.0,9968.0,77.0,,,,
2025-07-03,75.590087890625,45.39558410644531,42.61893081665039,28.31773567199707,307.1400146484375,55.790000915527344,186.0448608398437,221.31187438964844,105.87122344970705,44.49993133544922,228.0366973876953,33.5099983215332,282.740234375,84.12454986572266,55.904666900634766,13.931154251098633,42.50440216064453,52.56064987182617,40.06404113769531,133.7613067626953,67.0,97.18000030517578,92.10636901855467,1354.75,182.86427307128903,97.53791809082033,620.0803833007812,3.938999891281128,4.239999771118164,86.08999633789062,141.36000061035156,4.3480000495910645,4.861999988555908,16.3799991607666,90.5999984741211,2.02,2.37,2.8,0.8,0.17,-0.07,6659598.0,359516.0,214.665,-0.5,4.35,0.47,6085417.0,-1.8895466745848968,2.07046875,,63.686034432772935,16.30642795956856,False,False,False,0.0400286828096623,-1.6807608810134609,-0.3668878197650365,2.33,,,,52.1,19.209999084472656,1952000.0,0.8526808923175051,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,94325.0,10120.0,10015.0,105.0,,,,
2025-07-04,,,,,,,,,,,,,,,,,,,,,66.5,,,1357.0999755859375,,,,,,,,4.35,,,,2.02,2.37,2.8,0.8,0.17,-0.07,6659598.0,359516.0,214.665,-0.507,4.35,0.47,6085417.0,-1.8901297998335065,2.0700775193798453,,63.7968965070001,,False,False,False,,,,2.33,,,,52.1,19.209999084472656,1952000.0,,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,95275.0,9970.5,9881.0,89.5,,,,
2025-07-07,75.3412094116211,44.29147720336914,42.55044174194336,27.63177299499512,307.3699951171875,55.36000061035156,187.24957275390625,217.98843383789065,106.47614288330078,44.09267807006836,226.30340576171875,33.43000030517578,278.8922119140625,83.32170867919922,55.21098709106445,14.150699615478516,42.09415435791016,52.05668640136719,40.14726638793945,132.63592529296875,67.93000030517578,97.4800033569336,91.81477355957033,1362.199951171875,181.4027709960937,97.55734252929688,615.4595336914062,3.9660000801086426,4.244999885559082,88.52999877929688,137.9600067138672,4.394999980926514,4.931000232696533,17.790000915527344,96.3000030517578,2.05,2.4,2.86,0.81,0.17,-0.02,6659598.0,359516.0,218.03,-0.507,4.4,0.5,6082052.0,-1.8906622513309543,2.0699230769230765,67.3997620173863,63.90775858122727,13.323407392047514,False,False,False,-0.0012449882590462,-1.5302198537513725,0.0114469647505437,2.34,,,,52.1,20.209999084472656,1949000.0,0.880257383544139,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,97400.0,9893.0,9819.0,74.0,,,,
2025-07-08,75.3412094116211,44.60414505004883,43.35272979736328,27.738046646118164,304.1600036621094,55.68999862670898,185.94528198242188,219.49636840820312,103.66618347167967,44.19200897216797,226.4727783203125,33.290000915527344,282.6006774902344,83.21529388427734,55.61156463623047,14.48001766204834,43.22721862792969,51.592247009277344,39.72136306762695,133.2381134033203,68.33000183105469,97.51000213623048,91.67868041992188,1374.6400146484375,181.8570251464844,97.57677459716795,615.1224365234375,3.984999895095825,4.25,88.05000305175781,140.8000030517578,4.414999961853027,4.943999767303467,16.809999465942383,91.30999755859376,2.07,2.39,2.92,0.82,0.17,0.0,6659598.0,359516.0,219.415,-0.507,4.42,0.52,6080667.0,-1.890618014415824,2.069923664122137,67.40708674032857,64.02500001315413,13.984613797631916,False,False,False,0.0102044818086621,-1.5904998748687105,-0.0932350597456714,2.34,,,,52.1,19.57999992370605,1949000.0,0.8585290874077097,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,102500.0,9925.0,9845.5,79.5,,,,
2025-07-09,75.97834014892578,43.88109588623047,42.88309860229492,27.206666946411133,305.5199890136719,55.65999984741211,188.08590698242188,221.8773498535156,102.60269165039062,44.54959487915039,228.0865173339844,33.0,284.53466796875,84.08585357666016,55.99260330200195,14.859232902526855,43.00743865966797,51.77999877929688,40.09341430664063,133.75143432617188,68.37999725341797,97.47000122070312,92.15496826171876,1370.300048828125,182.400146484375,97.56704711914062,618.8110961914062,3.920000076293945,4.244999885559082,84.30999755859375,141.75,4.3420000076293945,4.875999927520752,15.9399995803833,91.76000213623048,2.01,2.38,2.94,0.83,0.17,-0.08,6661912.0,319889.0,227.273,-0.507,4.34,0.48,6114750.0,-1.237797109701344,2.0694696969696973,67.41468760371208,64.14655165836729,12.021352727302204,False,False,False,0.0108599611531594,-1.269284758953764,-0.1005434912788558,2.33,,,,52.1,19.020000457763672,1949000.0,0.8380651523000798,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,107125.0,9635.0,9640.0,-5.0,,,,
2025-07-10,73.3800277709961,44.43803787231445,42.84395980834961,26.78156280517578,306.20001220703125,55.27000045776367,187.82704162597656,223.0182342529297,104.04669952392578,44.78799057006836,227.7478179931641,33.75,286.62811279296875,84.14389038085938,56.03167724609375,15.088757514953612,43.33466339111328,52.08633041381836,40.42140579223633,134.57080078125,66.56999969482422,97.6500015258789,92.10636901855467,1373.0,183.456771850586,97.58647918701172,620.5563354492188,3.930999994277954,4.239999771118164,81.58000183105469,143.32000732421875,4.3460001945495605,4.861000061035156,15.779999732971191,90.94000244140624,2.01,2.39,2.92,0.83,0.17,-0.07,6661912.0,319889.0,183.339,-0.507,4.35,0.49,6158684.0,0.5990479433409579,2.0690225563909777,67.40813963542612,64.21724128723145,13.285162263123794,False,False,False,0.040875106069377,-1.6113952977847317,-0.3708431993305758,2.34,,,,52.1,18.920000076293945,1949000.0,0.8340380374914979,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,108100.0,9752.0,9744.0,8.0,,,,
2025-07-11,72.25508880615234,44.125370025634766,43.02985382080078,26.59799575805664,309.1400146484375,54.880001068115234,188.9521026611328,219.9428100585937,105.53948974609376,44.65885925292969,227.249755859375,35.029998779296875,286.59820556640625,82.98314666748047,55.56271362304688,15.18855094909668,43.53001403808594,51.5428352355957,40.3626594543457,133.45529174804688,68.44999694824219,97.8499984741211,91.67868041992188,1372.6400146484375,182.11376953125,97.62533569335938,618.3748168945312,3.992000102996826,4.236999988555908,85.4800033569336,144.9600067138672,4.422999858856201,4.956999778747559,16.399999618530273,93.52999877929688,2.06,2.44,2.97,0.83,0.17,0.02,6661912.0,319889.0,181.637,-0.513,4.43,0.53,6160386.0,0.5991360281864644,2.068955223880597,67.41615392244779,64.28224122935328,12.345116581387815,False,False,False,0.0870547266959584,-2.041251735630619,-0.7682586475540969,2.36,,,,52.1,19.3700008392334,1949000.0,0.8466700520380221,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,108725.0,9637.5,9645.0,-7.5,,,,
2025-07-14,72.88226318359375,43.89086532592773,43.382080078125,26.38544273376465,308.010009765625,54.91999816894531,192.7952575683593,221.4209899902344,108.86656951904295,44.65885925292969,228.0566253662109,34.630001068115234,284.4349670410156,82.80904388427734,55.631103515625,15.20850944519043,43.051395416259766,51.928218841552734,40.52421188354492,133.29733276367188,66.9800033569336,98.08000183105467,91.63981628417967,1378.1700439453125,182.3013916015625,97.62533569335938,619.5548095703125,3.984999895095825,4.228000164031982,90.7300033569336,147.0,4.427000045776367,4.9730000495910645,17.200000762939453,95.75,2.04,2.45,2.95,0.82,0.17,0.01,6661912.0,319889.0,217.841,-0.513,4.43,0.53,6124182.0,0.5994476169376872,2.0687407407407403,67.41282452881791,64.34948263497188,11.62360031271752,False,False,False,0.0612736167408276,-1.824057693031153,-0.5449866216751076,2.39,,,,52.1,19.84000015258789,1941000.0,0.8669355156580439,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,109625.0,9555.0,9600.0,-45.0,,,,
